,Arizona,California,Connecticut,Delaware,Florida,Hawaii,Indiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Jersey,New Mexico,New York,North Dakota,Ohio,Pennsylvania,Rhode Island,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Nebraska Special
Arizona,1,0.110736468,0.02536537,-0.03409581,-0.069607742,-0.086695965,-0.004389146,-0.071184149,-0.112601358,0.083361391,0.006352099,0.050624795,-0.133938091,-0.037787833,0.089276119,0.079219532,0.110152582,0.013845112,0.109492804,-0.023880231,0.085890115,-0.011293198,0.01108687,-0.071461769,-0.08897895,-0.05869156,0.116977662,-0.021183446,-0.11655295,0.090994541,-0.08177132,0.052162685,0.071963163,0.079219532
California,0.110736468,1,0.025386808,0.008271449,-0.134081628,-0.061212602,0.01952215,-0.074841257,-0.030955766,0.077445449,0.036201668,0.063248272,-0.140289283,-0.061079591,0.069904765,0.035444867,0.057519696,0.005682946,0.1028032,-0.031492162,0.025897189,0.023278865,0.053478482,-0.061793998,-0.108255053,-0.094475749,0.048597989,0.035503229,-0.103777106,0.114099772,-0.15057018,0.090526621,0.008709808,0.035444867
Connecticut,0.02536537,0.025386808,1,0.042063489,-0.074800622,0.070065731,-0.012093285,0.066606563,-0.014694141,0.092852282,0.122481757,0.038714874,-0.029191453,-0.023275222,-0.012068317,0.014493774,-0.031109101,0.090783847,-0.026706471,0.11864858,-0.003615111,0.02187007,-0.007969286,0.129843722,-0.116253238,-0.070736687,0.007969381,0.063840293,-0.087037087,0.045560373,-0.040942202,0.059439828,-0.02443184,0.014493774
Delaware,-0.03409581,0.008271449,0.042063489,1,0.023352062,0.023413977,0.048292356,0.054952785,0.036269658,0.014076166,0.09458319,-0.010621237,-0.019985649,0.030560353,-0.055848833,-0.057521737,-0.019283072,0.056151027,-0.021968468,0.016661957,-0.043643764,0.037254998,-0.048252848,0.027443299,0.033775044,-0.082256745,-0.081720546,0.050800562,0.042973269,-0.09684491,-0.007287411,0.009200297,-0.055198113,-0.057521737
Florida,-0.069607742,-0.134081628,-0.074800622,0.023352062,1,0.011026478,-0.030153552,0.018300241,0.035812969,-0.050339923,-0.080140961,-0.113635632,0.1133562,0.018082082,-0.098173162,-0.05381714,0.001643286,0.023499563,-0.080812628,-0.001452611,-0.033388386,-0.046007189,-0.067452593,-0.004655509,0.133505704,0.07780034,-0.038328441,-0.09824061,0.126340024,-0.144604945,0.099923772,-0.12721803,-0.04676886,-0.05381714
Hawaii,-0.086695965,-0.061212602,0.070065731,0.023413977,0.011026478,1,0.053780473,0.063909359,0.037208009,-0.010095345,0.054035801,-0.047016878,0.088793338,-0.012763993,-0.022156383,0.006998365,-0.04454871,0.035659988,-0.043162028,0.097650848,-0.005236439,-0.013677335,-0.016506383,0.109451604,-0.0415248,0.004517158,-0.006153935,0.036787816,0.026005969,-0.015589836,0.030592204,-0.002182433,-0.044404528,0.006998365
Indiana,-0.004389146,0.01952215,-0.012093285,0.048292356,-0.030153552,0.053780473,1,-0.0202552,0.003844615,-0.044089605,0.060329848,0.022424731,-0.032343616,0.034960764,0.087867227,0.073659842,0.029678638,-0.041382705,0.078550798,-0.051443375,0.083002771,0.032735694,0.060080497,-0.037793037,-0.007132602,-0.064836279,0.009180404,0.044356846,0.034983295,-0.0032727,0.005812493,0.074273514,0.028229523,0.073659842
Maine,-0.071184149,-0.074841257,0.066606563,0.054952785,0.018300241,0.063909359,-0.0202552,1,0.021432384,0.03476194,0.101181652,0.00796322,0.068098882,0.02931284,-0.031819022,-0.08418221,-0.056173785,0.03864348,-0.095702159,0.091179628,-0.043056212,0.056332434,-0.03573837,0.116545381,0.009742983,-0.029954263,-0.063134445,0.116843014,0.012225363,-0.042741174,0.068835927,-0.023983761,0.006628491,-0.08418221
Maryland,-0.112601358,-0.030955766,-0.014694141,0.036269658,0.035812969,0.037208009,0.003844615,0.021432384,1,-0.006858832,-0.022374461,-0.096722511,0.100466174,-0.025147799,-0.113462209,-0.117712192,-0.091473015,0.016402035,-0.11370529,0.009470886,-0.132174444,-0.043863345,0.03981785,0.051146384,0.059187506,0.021650527,-0.079188473,-0.006350864,0.098120205,-0.053560831,-0.002201749,-0.078068961,-0.126818024,-0.117712192
Massachusetts,0.083361391,0.077445449,0.092852282,0.014076166,-0.050339923,-0.010095345,-0.044089605,0.03476194,-0.006858832,1,0.055506626,0.004019034,-0.055600863,-0.102404569,-0.014538122,-0.023826548,0.035602183,0.125226447,-0.014334643,0.094722963,-0.003107588,0.012705407,0.005958357,0.058186485,-0.096389435,-0.106039289,0.025392341,0.021557386,-0.085464063,0.046640865,-0.096866431,0.011159222,-0.032106536,-0.023826548
Michigan,0.006352099,0.036201668,0.122481757,0.09458319,-0.080140961,0.054035801,0.060329848,0.101181652,-0.022374461,0.055506626,1,0.066981856,-0.051209786,0.035836202,0.044577772,0.008277188,0.006869426,0.037952496,0.019378532,0.061518168,0.027786976,0.093560008,0.016490799,0.081547789,-0.081379231,-0.11207918,-0.037500443,0.136627051,-0.058869055,0.028044255,-0.023089525,0.085452021,0.025184766,0.008277188
Minnesota,0.050624795,0.063248272,0.038714874,-0.010621237,-0.113635632,-0.047016878,0.022424731,0.00796322,-0.096722511,0.004019034,0.066981856,1,-0.118437589,0.024395248,0.107728203,0.083976239,-0.017001508,-0.029667125,0.07638227,-0.023171133,0.083500622,0.096768419,0.008589082,-0.019788672,-0.059552667,-0.067935704,0.002102129,0.086966343,-0.084526334,0.065912058,-0.0221599,0.146763649,0.094652175,0.083976239
Mississippi,-0.133938091,-0.140289283,-0.029191453,-0.019985649,0.1133562,0.088793338,-0.032343616,0.068098882,0.100466174,-0.055600863,-0.051209786,-0.118437589,1,0.009466031,-0.102999721,-0.088875368,-0.071108682,0.000466103,-0.130865467,0.048183196,-0.086523684,-0.053124211,-0.018663534,0.076766938,0.084669261,0.100759381,-0.045967339,-0.030137566,0.108788907,-0.08027386,0.100031123,-0.123164252,-0.069162276,-0.088875368
Missouri,-0.037787833,-0.061079591,-0.023275222,0.030560353,0.018082082,-0.012763993,0.034960764,0.02931284,-0.025147799,-0.102404569,0.035836202,0.024395248,0.009466031,1,0.033439982,0.011232443,0.00116159,-0.096077026,0.028895408,-0.052780169,0.007070015,0.017656009,-0.009437934,-0.006123094,0.062269467,0.048443324,-0.055851445,0.039724425,0.005765273,-0.032347071,0.109404825,-0.005966802,0.095036109,0.011232443
Montana,0.089276119,0.069904765,-0.012068317,-0.055848833,-0.098173162,-0.022156383,0.087867227,-0.031819022,-0.113462209,-0.014538122,0.044577772,0.107728203,-0.102999721,0.033439982,1,0.127054471,0.086871851,-0.08668856,0.144705953,-0.067294128,0.137361399,0.049270289,0.043910287,-0.076654568,-0.078636072,-0.03870571,0.082138486,0.064860863,-0.077806574,0.105936352,-0.024749222,0.10773914,0.14000356,0.127054471
