State,Estimate,Sigma,Democrat,Republican
Arizona,0.4829,0.0709,Ruben Gallego (D),Kari Lake (R)
California,0.5933,0.0709,Adam Schiff (D),Steve Garvey (R)
Connecticut,0.5954,0.0681,Chris Murphey* (D),Matthew Corey (R)
Delaware,0.5783,0.0681,Lisa Blunt Rochester (D),Eric Hansen (R)
Florida,0.4233,0.0681,Debbie Mucarsel-Powell (D),Rick Scott* (R)
Hawaii,0.6439,0.0681,Mazie Hirono* (D),Bob McDermott (R)
Indiana,0.4292,0.0709,Valerie McCray (D),Jim Banks (R)
Maine,0.5914,0.0681,Angus King* (I),Demitroula Kouzounas (R)
Maryland,0.6065,0.0709,Angela Alsobrooks (D),Larry Hogan (R)
Massachusetts,0.63,0.0681,Elizabeth Warren* (D),John Deaton (R)
Michigan,0.5283,0.0681,Elissa Slotkin (D),Mike Rogers (R)
Minnesota,0.5803,0.0681,Amy Klobuchar* (D),Royce White (R)
Mississippi,0.3408,0.0681,Ty Pinkins (D),Roger Wicker* (R)
Missouri,0.3724,0.0681,Lucas Kunce (D),Johs Hawley* (R)
Montana,0.4923,0.0681,Jon Tester* (D),Tim Sheehy (R)
Nebraska,0.344,0.0681,Dan Osborn (I),Deb Fischer* (R)
Nevada,0.524,0.0681,Jacky Rosen* (D),Sam Brown (R)
New Jersey,0.5436,0.0709,Andy Kim (D),Curtis Bashaw (R)
New Mexico,0.5909,0.0681,Martin Heinrich* (D),Nella Domenici (R)
New York,0.6218,0.0681,Kirsten Gillibrand* (D),Mike Sapraicone (R)
North Dakota,0.3271,0.0681,Katrina Christiansen (D),Kevin Cramer* (R)
Ohio,0.506,0.0681,Sherrod Brown* (D),Bernie Moreno (R)
Pennsylvania,0.5408,0.0681,Bob Casey* (D),David McCormick (R)
Rhode Island,0.5968,0.0681,Sheldon Whitehouse* (D),Patricia Morgan (R)
Tennessee,0.3498,0.0681,Gloria Johnson (D),Marsha Blackburn* (R)
Texas,0.4052,0.0681,Colin Allred (D),Ted Cruz* (R)
Utah,0.4048,0.0709,Caroline Gleich (D),John Curtis (R)
Vermont,0.6692,0.0681,Bernie Sanders* (I),Gerlad Malloy (R)
Virginia,0.5712,0.0681,Tim Kaine* (D),Hung Cao (R)
Washington,0.5854,0.0681,Maria Cantwell* (D),Raul Garcia (R)
West Virginia,0.3386,0.0709,Glenn Elliott (D),Jim Justice (R)
Wisconsin,0.5317,0.0681,Tammy Baldwin* (D),Eric Hovde (R)
Wyoming,0.259,0.0681,Scott Morrow (D),John Barrasso* (R)
Nebraska Special,0.4038,0.0709,Preston Love Jr. (D),Pete Ricketts* (R)
